ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29338857,https://www.dubizzle.com.eg/ad/ready-to-move-penthouse-for-sale-in-galleria-moon-valley-golden-square-next-to-mivida-ID503946253.html,sale,Apartment,Ready-to-Move penthouse for Sale in Galleria Moon Valley Golden Square  next to Mivida,20000000,195.00,3,2,Ready,Cash,Primary,No,5th Settlement,Galleria Moon Valley,"https://www.google.com/maps?q=30.0202659,31.5409692",Pool,"<strong>Ready-to-Move penthouse for Sale in Galleria Moon Valley – Golden Square</strong>
Own your apartment in <strong>Galleria Moon Valley</strong>, ideally located in <strong>Golden Square, New Cairo</strong>, next to <strong>Mivida</strong>. 
<strong>Contact us for more details or to schedule a viewing. </strong>
<strong>[redacted phone number]#(01117947847)</strong>
<strong>Property Details:</strong>
 • <strong>195 SQM + roof</strong>
 • <strong>3 Bedrooms</strong>
 • <strong>Ready to Move</strong>
 • Prime location next to Mivida
 • Located in Golden Square
<strong>Price: EGP 20,000,000</strong>",01117947847,2026-08-17T17:53:57.442271+00:00,2026-08-17T18:10:16+00:00,2026-08-17T21:33:29.544870+00:00,0,True,True,Jusq Real Estate,False,4,00000000-937a-801f-8000-024213371337,Raneem Kamel,2026-08-17,2026-08-17,False
29338845,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-district-5-by-marakez-immediate-delivery-ground-floor-with-private-garden-with-a-down-payment-and-installments-over-5-years-ID503954132.html,sale,Apartment,Apartment for sale in District 5 by Marakez immediate delivery | Ground floor with private garden with a down payment and installments over 5 years,15500000,180.00,3,3,Ready,Installment,Resale,No,5th Settlement,,"https://www.google.com/maps?q=29.953738498949,31.44451339151","Balcony, Private Garden, Security, Electricity Meter","Apartment for sale in District 5 by Marakez
Immediate receipt | Ground floor with a private garden
180 meters + 130 meters garden
3 rooms - 3 bathrooms
Private underground parking
Private storage for the unit
Clubhouse paid
 
Required 9,250,000 Egyptian pounds only
And the remaining 5,800,000 Egyptian pounds in installments with the company over 5 years
Salah Shaaban 
 
 
=================================",,2026-08-17T17:53:07.006216+00:00,2026-08-17T17:53:09+00:00,2026-08-17T21:33:29.545871+00:00,0,True,True,VIP للاستثمار العقارى,False,22,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-17,2026-08-17,False
29338831,https://www.dubizzle.com.eg/ad/ready-to-move-apartment-for-sale-in-galleria-moon-valley-golden-square-next-to-mivida-ID503946228.html,sale,Apartment,Ready-to-Move Apartment for Sale in Galleria Moon Valley Golden Square  next to Mivida,13500000,157.00,3,2,Ready,Cash,Primary,No,5th Settlement,Galleria Moon Valley,"https://www.google.com/maps?q=30.0202659,31.5409692",Pool,"<strong>Ready-to-Move Apartment for Sale in Galleria Moon Valley – Golden Square</strong>
Own your apartment in <strong>Galleria Moon Valley</strong>, ideally located in <strong>Golden Square, New Cairo</strong>, next to <strong>Mivida</strong>. 
<strong>Contact us for more details or to schedule a viewing. </strong>
<strong>[redacted phone number]#(01117947847)</strong>
<strong>Property Details:</strong>
 • <strong>157 SQM + garden</strong>
 • <strong>3 Bedrooms</strong>
 • <strong>Ready to Move</strong>
 • Prime location next to Mivida
 • Located in Golden Square
<strong>Price: EGP 14,500,000</strong>",01117947847,2026-08-17T17:51:59.551307+00:00,2026-08-17T18:07:32+00:00,2026-08-17T21:33:29.546869+00:00,0,True,True,Jusq Real Estate,False,4,00000000-937a-801f-8000-024213371337,Raneem Kamel,2026-08-17,2026-08-17,False
29338732,https://www.dubizzle.com.eg/ad/240-sqm-ready-to-move-apartment-in-katameya-creeks-3-bedrooms-in-a-prime-location-ID503954111.html,sale,Apartment,**240 SQM Ready-to-Move Apartment in Katameya Creeks | 3 Bedrooms in a Prime Location**,21000000,240.00,3,3,Ready,Cash or Installment,Primary,No,5th Settlement,Katameya Creeks,"https://www.google.com/maps?q=29.9905023,31.4473916","Balcony, Covered Parking, Private Garden, Electricity Meter","Your 240 SQM Apartment | Immediate Delivery in Katameya CreeksOwn your <strong>240 sqm apartment with 3 bedrooms</strong> in Katameya Creeks, a well-established compound in New Cairo offering privacy, green spaces, and integrated services. 
<strong>Unit Features:</strong>
<ul><li>240 SQM</li><li>3 Bedrooms</li><li>Immediate Delivery</li><li>Spacious & Practical Layout</li><li>Excellent View</li></ul><strong>Compound Amenities:</strong>
<ul><li>Green Landscapes</li><li>Swimming Pools</li><li>Clubhouse</li><li>Gym & Spa</li><li>Kids Area</li><li>Walking & Cycling Tracks</li><li>Underground Parking</li><li>24/7 Security</li><li>Integrated Services</li></ul><strong>Prime location in New Cairo, close to major destinations and essential services. </strong>
<strong>For details & viewing: [redacted phone number]#(01111748305)</strong>",01111748305,2026-08-17T17:45:46.458932+00:00,2026-08-17T17:53:35+00:00,2026-08-17T21:33:29.547869+00:00,0,False,True,Maak Real Estate,False,3,675051f2-d0fd-4f69-840f-9ad411c4ea37,Mahmoud Mohamed,2026-08-17,2026-08-17,False
29338712,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-larose-compound-american-university-next-to-the-spot-mall-decorated-with-special-finishes-ID503954107.html,sale,Apartment,"Apartment for sale in LaRose Compound, American University next to The Spot Mall, decorated with special finishes",5400000,145.00,3,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=29.9991572,31.4199915","Balcony, Private Garden, Security, Electricity Meter","Apartment for sale in Al-Rose compound next to The spot mall

Finished with special finishes
First repeated floor

3 rooms
and 2 bathrooms

Price 5,400,000
Salah Shaaban



=======================================================----------------------------------------------------------------------------------------------------------------------------------------------------------------------",,2026-08-17T17:43:57.310882+00:00,2026-08-17T17:43:58+00:00,2026-08-17T21:33:29.548870+00:00,0,True,True,VIP للاستثمار العقارى,False,22,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-17,2026-08-17,False
29338695,https://www.dubizzle.com.eg/ad/fully-finished-apartment-in-golden-square-directly-opposite-auc-on-south-90th-st-ID503954099.html,sale,Apartment,Fully Finished Apartment in Golden Square Directly Opposite AUC on South 90th St!,5967000,113.00,2,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.027284466856,31.528962691407","Private Garden, Security, Pool, Landline","<strong>Fully Finished Apartment Directly Facing AUC on South 90th Street! </strong>
<strong>Own your fully finished luxury apartment in the most prime location in Fifth Settlement (Golden Square), inside a fully serviced compound featuring a global hotel brand (Hilton)!</strong>
<strong>Unit & Project Highlights:</strong>
<ul><li><strong>Fully finished with integrated Smart Home systems. </strong></li><li><strong>Strategic location directly on South 90th Street and right opposite AUC. </strong></li><li><strong>On-site international Hilton Hotel. </strong></li><li><strong>Official Real Madrid Football Academy. </strong></li><li><strong>2 levels of underground parking covering the full project area. </strong></li></ul><strong>Offers & Payment Terms:</strong>
<ul><li><strong>10% Down Payment with installments up to 10 Years!</strong></li><li><strong>35% Cash Discount (Cash Price: 5,967,000 EGP!). </strong></li></ul><strong> For details: [redacted phone number]#(01111749932)</strong>",01111749932,2026-08-17T17:42:04.801401+00:00,2026-08-17T17:45:10+00:00,2026-08-17T21:33:29.549870+00:00,0,False,True,Maak Real Estate,False,3,00000000-5e0e-801f-8000-024213371337,Mohamed Mohamed Helmy,2026-08-17,2026-08-17,False
29338666,https://www.dubizzle.com.eg/ad/for-sale-duplex-and-roof-in-the-best-location-in-new-cairo-the-third-neighborhood-ID503954095.html,sale,Duplex,For sale Duplex and Roof in the best location in New Cairo - The third neighborhood,12500000,320.00,4,4,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=29.9996989,31.4315722",," Duplex for Sale + Roof | The Best Location in the Third District – New Cairo 

 An exclusive opportunity to own a luxurious duplex with a private roof in one of the finest and quietest locations in the Third District of New Cairo, with the possibility of choosing only two floors or all three floors according to your needs. 

 The Configuration and Areas: 
 There is currently no elevator, but it can be installed, and there is a designated place for it 

 First Floor – 160m² 
• Reception 3 pieces 
• Dining Area 
• Large Kitchen 
• Bathroom 
• Dressing 

 Second Floor 
• 3 Bedrooms 
• 2 Master Bedrooms 
• Additional Bathroom 
• Large Living Room 
• Open Kitchen 

 The Roof 
• A distinctive additional area that provides you with privacy and optimal use of the space 
• Suitable as a Living Area / Entertainment Area / Office or additional living space 

 Additional Features: 
• Private storage inside the garage 
• A designated place for 2 cars 
• Very distinctive location within the Third District 
• Suitable for upscale living and investment 
• Possibility to purchase only the first and second floors or own all three floors 

 The Prices: 
 First Floor + Second Floor only: 12,500,000 pounds 
 First Floor + Second Floor + Roof: 15,500,000 pounds 

 For communication and inspection: 
[redacted phone number]#(01016441919) 
[redacted phone number]#(01103448455)",01016441919,2026-08-17T17:39:14.984868+00:00,2026-08-18T00:10:51+00:00,2026-08-23T01:51:49.556291+00:00,5,False,True,Alpha real estate,False,1,00000000-7e07-801f-8000-024213371337,abdelrahman samir,2026-08-17,2026-08-23,False
29338651,https://www.dubizzle.com.eg/ad/apartment-in-alandalus-2-second-number-from-mohamed-naguib-and-near-the-american-university-and-hyde-park-ID503954090.html,sale,Apartment,"Apartment in Alandalus 2, second number from Mohamed Naguib and near the American University and Hyde Park",4300000,185.00,3,2,Ready,Cash,Resale,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.99352595,31.5196573","Balcony, Private Garden, Security, Electricity Meter","Apartment 185 meters in Al-Andalus 2 second number from Mohamed Nagy 

Repeated floor 3 rooms and reception 3 pieces 

Corner building unscathed and the apartment comes with an electricity meter and has a share in the garage 

4,300,000
Salah Shaban 


==============================================================================================================",,2026-08-17T17:38:24.679952+00:00,2026-08-17T17:38:26+00:00,2026-08-17T21:33:29.551870+00:00,0,True,True,VIP للاستثمار العقارى,False,22,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-17,2026-08-17,False
29338589,https://www.dubizzle.com.eg/ad/unique-finished-penthouse-for-sale-at-mv-hydepark-ID503954079.html,sale,Penthouse,unique finished penthouse for sale at mv hydepark,9500000,132.00,3,3,Ready,Cash,Resale,No,5th Settlement,Mountain View Hyde Park,"https://www.google.com/maps?q=29.9875186,31.5555302",,"Mountain View Hyde Park


Penthouse + Private Roof
for sale 
for more info [redacted phone number]#(01012529064)

* Fourth Floor: 132 m
* Roof: 33 m
* Total Gross Area: 166m
* 2 Bedrooms + Master Bedroom
* 2 Bathrooms + Master Bathroom
* Spacious Reception & Dining
* Living Room on Roof
* Maid’s Room
* Dressing Room
* Kitchen
* Prime Penthouse Layout

 For Sale 9.500. 500
for more info [redacted phone number]#(01012529064)",01012529064,2026-08-17T17:32:51.312974+00:00,2026-08-17T17:37:57+00:00,2026-08-17T21:33:29.551870+00:00,0,False,True,GNY Real Estate,False,2,00000000-9281-801f-8000-024213371337,Ayman Abdelhamid,2026-08-17,2026-08-17,False
28416428,https://www.dubizzle.com.eg/ad/3-bd-apartment-fully-finished-for-sale-ready-to-move-in-sodic-villette-new-cairo-ID503620381.html,sale,Apartment,"3 BD Apartment Fully finished for sale, ready to move in Sodic Villette New Cairo",21500000,180.00,3,2,Ready,Installment,Resale,No,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488","Balcony, Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","<strong>A premium opportunity in the heart of the Golden Square at Sky Condos by Sodic. </strong>
<strong>This apartment offers a spacious layout and is situated in a very prime location. </strong>
<strong>Benefit from a flexible price in one of New Cairo’s most prestigious communities. </strong>

<strong>Unit Details :-</strong>
<ul><li><strong>Area: 180sqm. </strong></li><li><strong>Layout: 3 Bedrooms | 2 Bathrooms. </strong></li><li><strong>Status: Fully-finished. </strong></li><li><strong>Ready to move. </strong></li><li><strong>Phase : V Residence</strong></li><li><strong>Location: Very Prime Location within the compound. </strong></li></ul>
<strong>Financial Details:</strong>
<strong>Dp: 15,000,000</strong>
<strong>Remaining: 6,500,000 Over 4 years </strong>
<strong>Total Price: 21,500,000. </strong>

<strong>Call now | Whatsapp</strong>
<strong>For inquiries and viewing: [redacted phone number]#(01035102988)</strong>
<strong>Sales : Znaty</strong>",01035102988,2026-08-17T17:32:50.485556+00:00,2026-08-17T17:32:48+00:00,2026-08-17T21:33:29.552870+00:00,0,False,True,Mostafa Hamdon,False,4,00000000-781d-801f-8000-024213371337,Tarek Yasser,2026-08-17,2026-08-17,False
28486118,https://www.dubizzle.com.eg/ad/apartment-ready-to-move-best-layout-under-market-price-for-sale-in-district-5-compound-new-cairo-ID503645808.html,sale,Apartment,"Apartment | Ready to move | Best Layout, Under Market Price for sale in District 5 Compound New Cairo",15000000,225.00,3,3,Ready,Installment,Resale,No,5th Settlement,District 5 Compound,"https://www.google.com/maps?q=30.0662855,31.4744728","Balcony, Covered Parking, Maids Room, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","Apartment For Sale 225m 3BD Ready to move Prime Location In District 5 Fifth Settlement New Cairo

District 5 Compound New Cairo

Fifth Settlement New Cairo

Apartment For Sale

Prime Location

Area 225 SQM

3 Bedrooms (1master)

3 Bathrooms

Nany Room

Down payment 10,300,000

Remaining:4,700,000 till 2031

Price 15,000,000 

___
Hyde Park is a fully integrated residential compound in the heart of Fifth Settlement featuring a prime location near 90 Street and Mivida offering wide green spaces and full services The project is suitable for immediate living and maintains high investment value
Nearby Projects

Mivida
Mountain View iCity
Zed East
Villette Sodic",,2026-08-17T17:31:19.436651+00:00,2026-08-17T17:31:17+00:00,2026-08-17T21:33:29.553871+00:00,0,False,True,Mostafa Hamdon,False,4,00000000-781d-801f-8000-024213371337,Tarek Yasser,2026-08-17,2026-08-17,False
