ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29127554,https://www.dubizzle.com.eg/ad/studio-with-huge-roof-for-rent-ultra-modern-finishing-fully-furnished-in-sodic-villete-compound-in-new-cairo-near-to-gardens-pools-near-to-mivida-ID503874864.html,rent,Studio,"Studio with huge roof for rent ultra modern finishing, Fully Furnished in Sodic Villete Compound in New Cairo near to gardens & pools & near to mivida",60000,110.00,1,1,,,,Yes,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","Sodic Villette – V Residence
 Studio for Rent 

• 40 sqm
• 70 sqm outdoor space
1 bedroom 
1 bathroom 
open kitchen 
Brand New 
Fully Furnished 

• 60,000 EGP 

 [redacted phone number]#(01116665673)
Book a viewing appointment and get the best deal for the unit now

_____

------------------

WHITE HOME REAL-ESTATE offers two types of services characterized by an organized information system and smooth, clean contracts:

Rental

Resale

WHITE HOME specializes in this field, which requires a smooth process and excellent organization. 

WHITE HOME Vision

Our vision aims to make the journey easier and faster for both parties. We have an approach that guarantees you the best experience ever. 
 [redacted phone number]#(01116665673)",01116665673,2026-08-22T15:23:46.656759+00:00,2026-08-22T15:23:44+00:00,2026-08-24T01:58:16.722029+00:00,1,False,True,White home properties,False,21,00000000-2281-801f-8000-024213371337,Mohamed hassan,2026-08-23,2026-08-24,True
29403933,https://www.dubizzle.com.eg/ad/luxury-3-bedrooms-fully-furnished-apartment-for-rent-in-sodic-eastown-ID503976633.html,rent,Apartment,Luxury 3 bedrooms Fully Furnished Apartment for Rent in SODIC Eastown,110000,190.00,3,3,,,,Yes,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206","Balcony, Built in Kitchen Appliances, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Natural Gas, Landline","Fully Furnished Apartment for Rent in SODIC EastownA well-appointed <strong>fully furnished apartment</strong> for rent in <strong>SODIC Eastown</strong>, offering a comfortable layout, modern furnishings,  and a prime location within the compound

<strong>Property Details</strong>
3 Bedrooms
3 Bathrooms
Fully Furnished
Prime Location

The apartment is ideal for comfortable family living, with Eastown offering convenient access to major roads, business districts, retail areas, restaurants, cafés, and various daily amenities

 <strong>Asking Rent: EGP 110,000 / Month </strong>

For more information or to schedule a viewing, please contact us",,2026-08-22T15:21:17.217793+00:00,2026-08-22T15:21:30+00:00,2026-08-24T01:58:16.723026+00:00,1,True,True,Crest views for real estate,False,2,00000000-7a89-801f-8000-024213371337,Mohab Elgawhry,2026-08-23,2026-08-24,True
29403926,https://www.dubizzle.com.eg/ad/ultra-super-lux-apartment-for-rent-in-hyde-park-new-cairo-kitchen-appliances-acs-ID503976631.html,rent,Apartment,"Ultra Super Lux Apartment for Rent in Hyde Park New Cairo | Kitchen, Appliances & ACs",50000,160.00,3,3,,,,No,5th Settlement,Hyde Park New Cairo,"https://www.google.com/maps?q=29.9842656,31.540594",,"Code HPr472

Apartment For Rent In Hyde park 

Area 160 SQM

3 bedrooms 

3 bathrooms 

Kitchen 

ACs 

Gas stove 

Heater

Price 50k

For More Details Omnia \ [redacted phone number]#(01090603339)





<strong>Hyde Park New Cairo</strong> is a premium residential compound in the heart of New Cairo, offering a prime location, modern homes, vast green spaces, and a wide range of amenities for a comfortable and luxurious lifestyle.",01090603339,2026-08-22T15:20:22.002948+00:00,2026-08-22T15:20:38+00:00,2026-08-24T01:58:16.723026+00:00,1,True,True,New Brookfield,False,15,00000000-53e6-801f-8000-024213371337,Abdelrahman Ahmed,2026-08-23,2026-08-24,True
29403878,https://www.dubizzle.com.eg/ad/studio-ultra-modern-finishing-fully-furnished-for-rent-in-porto-new-cairo-compound-in-new-cairo-near-to-pools-mall-restaurants-sodic-mivida-ID503976613.html,rent,Studio,"Studio ultra modern finishing fully furnished for rent in Porto New Cairo Compound In New Cairo near to pools, & Mall & restaurants & Sodic & mivida .",50000,80.00,1,1,,,,Yes,5th Settlement,Porto New Cairo,"https://www.google.com/maps?q=30.0270337,31.4986094","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","Available Furnished Studio For Rent in 
Compound / Porto New Cairo
Location / New Cairo 
1 bedroom 
1 bathroom 
open kitchen 
fully furnished 
price / 50,000 
 [redacted phone number]#(01116665673)
Book a viewing appointment and get the best deal for the unit now

_____

------------------

WHITE HOME REAL-ESTATE offers two types of services characterized by an organized information system and smooth, clean contracts:

Rental

Resale

WHITE HOME specializes in this field, which requires a smooth process and excellent organization. 

WHITE HOME Vision

Our vision aims to make the journey easier and faster for both parties. We have an approach that guarantees you the best experience ever. 
 [redacted phone number]#(01116665673)",01116665673,2026-08-22T15:17:09.696734+00:00,2026-08-22T15:17:13+00:00,2026-08-24T01:58:16.723026+00:00,1,False,True,White home properties,False,21,00000000-2281-801f-8000-024213371337,Mohamed hassan,2026-08-23,2026-08-24,True
29403771,https://www.dubizzle.com.eg/ad/luxury-semi-furnished-apartment-for-rent-with-private-pool-garden-lakeview-residence-ID503976582.html,rent,Apartment,Luxury semi furnished apartment for rent with Private Pool & garden  | Lakeview Residence,130000,212.00,4,3,,,,No,5th Settlement,,"https://www.google.com/maps?q=30.0259103,31.5359166","Central A/C & heating, Private Garden, Security, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","Luxury semi furnished apartment for rent with Private Pool & garden | Lakeview Residence 

 Compound: Lakeview Residence
 Unit Type: Apartment
 Built-up Area: 212 sqm + 185 sqm Private Garden

 Private Pool
 First Use

4 Bedrooms
 3 Bathrooms
* Maid’s Room with Private Bathroom

* Kitchen with Appliances
* Air Conditioners Installed

 Rent: EGP 130,000/month (Negotiable)",,2026-08-22T15:08:20.339155+00:00,2026-08-22T15:09:50+00:00,2026-08-24T01:58:16.724027+00:00,1,True,True,Crest views for real estate,False,2,00000000-7a89-801f-8000-024213371337,Mohab Elgawhry,2026-08-23,2026-08-24,True
29403703,https://www.dubizzle.com.eg/ad/premium-semi-furnished-duplex-for-rent-in-sodic-eastown-ID503976564.html,rent,Duplex,Premium Semi-Furnished Duplex for Rent in SODIC Eastown,80000,236.00,3,3,,,,No,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206","Balcony, Maids Room, Private Garden","duplex for rent in SODIC Eastown

- Area: 236 sqm
- 3 Bedrooms
- Maid's Room
- 2 Bathrooms
- 1 Guest Bathroom

Asking Rent:
EGP 80,000 per month

For inquiries:
[redacted phone number]#(01277702433)
[redacted phone number]#(01503501416)

SODIC Eastown is an integrated residential community in New Cairo, located directly on Road 90 and close to the American University in Cairo. It is also near Eastown District Mall and offers a clubhouse, landscaped green spaces, and a variety of lifestyle and everyday services. 

Est33",01277702433,2026-08-22T15:04:01.012524+00:00,2026-08-22T15:04:27+00:00,2026-08-24T01:58:16.724027+00:00,1,True,True,Horizon Home,False,9,00000000-9a0c-801f-8000-024213371337,Hany Atef,2026-08-23,2026-08-24,True
29380191,https://www.dubizzle.com.eg/ad/رووف-للإيجار-rooftop-for-rent-south-academy-d-155m-19k-ID208766085.html,rent,Apartment,رووف للإيجار | Rooftop for Rent – South Academy D | 155m | 19K,19000,155,3,2,,,,No,5th Settlement,Cairo Festival City,"https://www.google.com/maps?q=30.0298889,31.41647","Balcony, Built in Kitchen Appliances, Private Garden, Security, Covered Parking, Electricity Meter, Water Meter, Natural Gas, Landline, Elevator","Beautiful rooftop apartment for rent in South Academy D – 16D, one of the most prestigious and desirable locations in Fifth Settlement. 

The apartment offers 155 sqm of living space on the third floor, featuring luxury finishing, wooden flooring, a spacious terrace, and full roof insulation. 

Property Details:
• 3 Bedrooms
• 2 Bathrooms
• Large Terrace
• Luxury Finishing
• Wooden Flooring
• Fully Insulated Roof
• Elevator serving the third floor
• 24/7 Security
• Permanent Doorman

 Prime Location:
• South Academy D – 16D
• One of the most desirable locations in Fifth Settlement
• Very close to the Ring Road
• Approximately 3 minutes from Cairo Festival City
• Conveniently located near major roads, services, and destinations in Fifth Settlement

 Monthly Rent: EGP 19,000

An excellent opportunity for upscale and comfortable living in a prime location, offering privacy, security, premium finishing, a large terrace, and excellent accessibility. 

رووف مميز للإيجار في جنوب الأكاديمية D – لوكيشن 16D، أحد أميز وأرقى مواقع التجمع الخامس. 

الشقة بمساحة 155 متر، بالدور الثالث، وتتميز بتشطيب فاخر وتصميم مريح، بالإضافة إلى تراس كبير. 

التفاصيل:
• 3 غرف نوم
• 2 حمام
• تراس كبير
• تشطيب فاخر
• أرضيات خشبية
• عزل كامل للسطح
• أسانسير يصل للدور الثالث
• حراسة وأمن دائم
• حارس متواجد بشكل دائم

 الموقع:
• جنوب الأكاديمية D – 16D
• من أميز مواقع التجمع الخامس
• قريب جدًا من الطريق الدائري
• حوالي 3 دقائق من Cairo Festival City
• موقع مميز وقريب من أهم المناطق والخدمات في التجمع الخامس

 الإيجار الشهري: 19,000 جنيه

شقة مميزة جدًا للسكن الراقي والهادئ، تجمع بين الموقع المتميز، الخصوصية، الأمان، جودة التشطيب، والتراس الكبير.",,2026-08-20T15:00:59.825863+00:00,2026-08-21T18:30:17.687872+00:00,2026-08-24T01:55:59.284798+00:00,2,False,False,,False,1,a28d6d27-9410-407b-83fa-f54696230f49,ahmed hassan,2026-08-23,2026-08-24,True
29403604,https://www.dubizzle.com.eg/ad/furnished-apartment-for-rent-in-lake-view-compound-fifth-settlement-near-dusit-hotel-and-southern-teseen-street-inside-a-villa-with-a-private-entrance-and-on-the-first-floor-with-a-landscape-view-and-two-bedrooms-ID503976524.html,rent,Apartment,"Furnished apartment for rent in Lake View Compound, Fifth Settlement, near Dusit Hotel and Southern Teseen Street, inside a villa with a private entrance and on the first floor, with a landscape view and two bedrooms",203458,145.00,2,2,,,,Yes,5th Settlement,Lake View,"https://www.google.com/maps?q=30.0219612,31.4413326",,"<strong>Abu Al Dahab Real Estate Company presents to you this unique furnished apartment for rent inside <strong>Lake View Compound in the Fifth Settlement</strong>, in a prime location near Dusit Hotel and South Teseen Street, inside a villa with a private entrance and a stunning view of the landscape and lakes. </strong>
<strong>Contact: [redacted phone number]#(+201103353788)</strong>
The apartment is inside a villa
First floor
Private entrance
View of the landscape and lakes
Two bedrooms
2 bathrooms
Storage room/nanny without a bathroom
The minimum for long-term contracts is one year or more
<strong>$4,000 per month</strong>
The minimum for short-term contracts is one month
<strong>There is a discount for long-term contracts</strong>
<strong>This unit is marketed exclusively by Abu Al Dahab Real Estate Company, one of the largest real estate marketing companies in Egypt. Our role is not limited to displaying units only, but we also assist you as a real estate consultant in choosing the most suitable unit according to your needs and budget, and if this unit is not suitable for you, we will offer you more suitable options through the Abu Al Dahab team. </strong>",01103353788,2026-08-22T14:57:59.967306+00:00,2026-08-22T14:58:04+00:00,2026-08-24T01:58:16.725026+00:00,1,False,True,ابا الذهب,False,11,00000000-81cb-801f-8000-024213371337,Wael Tolan,2026-08-23,2026-08-24,True
29403567,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-بأرقى-احياء-التجمع-الخامس-ID208783498.html,rent,Apartment,شقة مفروشة للايجار بأرقى احياء التجمع الخامس,30000,200.00,3,2,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0003107,31.4045463","Balcony, Built in Kitchen Appliances, Central A/C & heating, Pets Allowed, Electricity Meter, Water Meter, Natural Gas","شقة مفروشة للايجار بفيلا بأرقى احياء التجمع الخامس الحي الخامس منطقة ٦ بجوار مدرسة اخناتون الدولية
الشقة ٣ غرف مفروشين بالكامل منهم غرفة ماستر بالحمام الخاص 
مطبخ مجهز بالكامل و حمام اخر ماستر و ريسيبشن كبير و تراس كبير",,2026-08-22T14:58:15.693150+00:00,2026-08-22T14:58:53.554046+00:00,2026-08-24T01:56:16.412064+00:00,1,False,False,,False,1,16a1377d-9e83-4fe1-801d-e0b72144607f,User 18F6yG,2026-08-23,2026-08-24,True
29403477,https://www.dubizzle.com.eg/ad/350-square-meter-duplex-for-rent-in-al-banafseg-apartments-first-settlement-new-cairo-ID503976399.html,rent,Duplex,"350-square-meter duplex for rent in Al-Banafseg Apartments, First Settlement, New Cairo.",40000,350.00,5,3,,,,No,5th Settlement,,"https://www.google.com/maps?q=30.032755,31.4620516",,"Luxury Duplex for Rent – Al-Banafsag Buildings   Al-Banafsag Buildings – First Settlement • Area: 350 m² • Ground & First Floors • 5 Bedrooms • 3 Bathrooms • Private Entrance • Natural Gas Meter • Ultra-Super-Lux Finishing • New Building  Asking Price: 40,000 EGP",,2026-08-22T14:50:03.579859+00:00,2026-08-22T14:35:59+00:00,2026-08-24T01:58:16.725026+00:00,1,False,True,بانوراما للتنميه العقاريه,False,1,00000000-2e26-801f-8000-024213371337,karim rabeia,2026-08-23,2026-08-24,True
